replication,seed,recoveryHorizon,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
21,21,5,early_mover,Early Mover,123.359407272466,250.999366464473,1718.60108181476,254,4737,1618,3119
21,21,5,sequential,Sequential,123.096609793362,257.66224037207,1677.33135153327,261,4757,1671,3086
21,21,5,coordinated,Coordinated,126.839353019573,244.690135789813,1641.59899470168,275,4914,1695,3219
21,21,5,delayed_coordination,Delayed Coordination,121.41591258917,259.702536546819,1684.71592154965,254,4753,1625,3128
21,21,7,baseline,Baseline,127.166452143265,368.541057130705,2306.65294568111,114,2554,1079,1475
21,21,7,early_mover,Early Mover,124.969679891751,254.449820673491,1703.79436177892,266,4781,1703,3078
21,21,7,sequential,Sequential,122.583558046498,254.036374102051,1667.70879161071,249,4610,1659,2951
21,21,7,coordinated,Coordinated,125.440048877321,252.996273828815,1606.19994220042,279,4937,1718,3219
21,21,7,delayed_coordination,Delayed Coordination,122.803568847217,260.627521500326,1673.68592591528,260,4675,1686,2989
22,22,3,baseline,Baseline,125.216598433676,338.286364480553,2320.36228704134,116,2867,996,1871
22,22,3,early_mover,Early Mover,122.588952628522,234.961725353334,1564.01185927745,258,5237,1583,3654
22,22,3,sequential,Sequential,119.019647490922,227.818323575076,1525.84861899938,267,5223,1638,3585
22,22,3,coordinated,Coordinated,123.283678638407,236.30744440315,1495.96519220855,280,5413,1673,3740
22,22,3,delayed_coordination,Delayed Coordination,122.664558900133,225.148781774297,1481.87712961919,281,5345,1631,3714
22,22,5,baseline,Baseline,125.689183739616,343.3258849747,2304.51529165853,119,2881,1001,1880
22,22,5,early_mover,Early Mover,123.628942814499,230.676130838091,1543.73377365419,284,5189,1602,3587
22,22,5,sequential,Sequential,122.466499675534,232.717442960467,1519.6904032341,293,5285,1645,3640
22,22,5,coordinated,Coordinated,122.416971794152,227.028332575388,1510.90429480214,280,5323,1721,3602
22,22,5,delayed_coordination,Delayed Coordination,122.831006153996,226.127904047342,1495.7932110711,295,5277,1668,3609
22,22,7,baseline,Baseline,124.62649647776,343.970095221256,2325.21100067185,115,2809,970,1839
22,22,7,early_mover,Early Mover,123.410212175847,246.080107995312,1560.66695561305,279,5159,1602,3557
22,22,7,sequential,Sequential,123.874118854353,230.546078975915,1493.24727170843,278,5327,1686,3641
22,22,7,coordinated,Coordinated,121.14954871887,229.373876070149,1500.79462721801,282,5214,1711,3503
22,22,7,delayed_coordination,Delayed Coordination,124.213811273054,235.517423916473,1475.23656376904,295,5357,1691,3666
23,23,3,baseline,Baseline,126.636051191327,348.527220354736,2331.74368185467,97,2616,1065,1551
23,23,3,early_mover,Early Mover,116.765173789056,292.794145697654,1795.40002850287,218,4406,1613,2793
23,23,3,sequential,Sequential,115.71562541353,292.146807696425,1758.72027497481,225,4399,1662,2737
23,23,3,coordinated,Coordinated,113.552023105268,291.749225672511,1779.57662843381,234,4323,1675,2648
23,23,3,delayed_coordination,Delayed Coordination,116.479471826584,284.88547560647,1715.31328698764,236,4457,1650,2807
23,23,5,baseline,Baseline,126.104459901276,353.827448914929,2335.50769572057,95,2571,1057,1514
23,23,5,early_mover,Early Mover,121.286658852214,284.950928485509,1688.17619312633,233,4721,1652,3069
23,23,5,sequential,Sequential,122.398192900964,274.357155891843,1612.56003089967,247,4773,1727,3046
23,23,5,coordinated,Coordinated,120.392879493685,268.353567415466,1628.56594172943,234,4732,1764,2968
23,23,5,delayed_coordination,Delayed Coordination,121.990159362183,274.019459355991,1610.2313656607,262,4805,1728,3077
23,23,7,baseline,Baseline,126.592834788804,348.064232035174,2324.60498322037,100,2580,1061,1519
23,23,7,early_mover,Early Mover,122.868850789477,246.462500428434,1604.73369834994,256,4860,1661,3199
23,23,7,sequential,Sequential,121.671650255951,240.683214034495,1573.16312118196,260,4840,1718,3122
23,23,7,coordinated,Coordinated,120.597487840808,249.434479376957,1595.70175468626,267,4554,1672,2882
23,23,7,delayed_coordination,Delayed Coordination,122.328576521843,236.377525080718,1544.71604941507,281,4926,1717,3209
24,24,3,baseline,Baseline,126.157497332963,332.068679966986,2265.33687759025,126,3063,1132,1931
24,24,3,early_mover,Early Mover,119.671008818259,249.679044813062,1638.49494809129,271,4952,1791,3161
24,24,3,sequential,Sequential,115.557824032951,247.237143067433,1637.39082904442,239,4786,1723,3063
24,24,3,coordinated,Coordinated,111.156250893308,256.113088905627,1732.67556800399,241,4512,1687,2825
24,24,3,delayed_coordination,Delayed Coordination,115.575245978113,252.578653357349,1641.22074397854,236,4756,1725,3031
24,24,5,baseline,Baseline,126.359680396224,336.682415289483,2253.38097018101,136,3093,1127,1966
24,24,5,early_mover,Early Mover,122.368893741589,236.980494461625,1613.29923121466,277,5109,1823,3286
24,24,5,sequential,Sequential,119.8135993694,233.744944761451,1572.78381488757,251,4917,1714,3203
24,24,5,coordinated,Coordinated,114.558249313657,245.95400447285,1663.86185943907,243,4639,1698,2941
24,24,5,delayed_coordination,Delayed Coordination,120.053199779659,226.604580379117,1554.61323419467,271,5066,1810,3256
24,24,7,baseline,Baseline,127.01543883473,336.061713717418,2249.80668679017,131,3110,1101,2009
24,24,7,early_mover,Early Mover,120.752881080089,246.382485760404,1640.47830748258,271,4851,1860,2991
24,24,7,sequential,Sequential,123.906669041873,224.818978740483,1495.46335380332,300,5039,1864,3175
24,24,7,coordinated,Coordinated,118.532144745497,224.40404194896,1607.1584010216,263,4702,1714,2988
24,24,7,delayed_coordination,Delayed Coordination,119.766565833302,232.613241024919,1566.074237359,279,4896,1833,3063
25,25,3,baseline,Baseline,124.848077563267,348.347903078773,2271.62104830049,126,3110,1039,2071
25,25,3,early_mover,Early Mover,126.768456644181,272.650519927119,1652.6574649818,263,5058,1646,3412
25,25,3,sequential,Sequential,119.355439949554,273.203105365232,1659.22386190098,238,4773,1589,3184
25,25,3,coordinated,Coordinated,108.333841110682,301.783582608082,1835.47821141179,175,4039,1399,2640
25,25,3,delayed_coordination,Delayed Coordination,124.479416522702,265.441756147506,1622.18777427133,252,5002,1590,3412
25,25,5,baseline,Baseline,125.003551274217,358.053103657288,2274.83984381401,137,3119,1052,2067
25,25,5,early_mover,Early Mover,117.127407957176,296.561690578924,1777.19938696453,241,4558,1533,3025
25,25,5,sequential,Sequential,116.824001790003,287.940969156219,1689.11254899481,262,4680,1589,3091
25,25,5,coordinated,Coordinated,118.376375197177,298.300583314569,1712.36995155742,245,4627,1476,3151
25,25,5,delayed_coordination,Delayed Coordination,113.615823804865,293.730326051253,1749.07959242579,217,4466,1489,2977
25,25,7,baseline,Baseline,125.406314976375,341.781828431621,2266.62459432806,135,3034,1017,2017
25,25,7,early_mover,Early Mover,122.184569135762,286.108143896058,1694.37593768995,262,4787,1509,3278
25,25,7,sequential,Sequential,122.317008845458,273.176736679107,1617.66488364447,271,4795,1554,3241
25,25,7,coordinated,Coordinated,121.906768483006,245.417115069901,1555.82535046097,296,5056,1545,3511
25,25,7,delayed_coordination,Delayed Coordination,118.913220968874,284.089770091252,1662.17998198749,250,4588,1454,3134
26,26,3,baseline,Baseline,126.632676606457,354.291408831506,2400.65991843232,96,2525,1016,1509
26,26,3,early_mover,Early Mover,122.102795586668,266.595764349162,1719.52596838643,213,4368,1587,2781
26,26,3,sequential,Sequential,123.458403187159,250.779908921069,1657.66144145169,244,4532,1649,2883
26,26,3,coordinated,Coordinated,118.291230478935,263.864193828004,1734.98806451308,248,4528,1718,2810
26,26,3,delayed_coordination,Delayed Coordination,126.196667626829,245.307099760118,1611.13649512226,240,4567,1645,2922
26,26,5,baseline,Baseline,126.589364306853,357.457657755834,2404.22428334785,107,2616,1040,1576
26,26,5,early_mover,Early Mover,123.932669079424,254.94347426154,1711.75538128727,246,4551,1659,2892
26,26,5,sequential,Sequential,123.844012931589,234.614772413392,1618.11114364675,274,4735,1682,3053
26,26,5,coordinated,Coordinated,122.276480674746,238.223071479237,1665.90865436315,261,4606,1682,2924
26,26,5,delayed_coordination,Delayed Coordination,126.214547936605,239.235772188226,1615.37422035245,281,4793,1672,3121
26,26,7,baseline,Baseline,126.32163399974,354.940099629233,2401.6062241716,97,2548,1017,1531
26,26,7,early_mover,Early Mover,124.865641401877,243.513293843553,1679.45255023583,256,4682,1677,3005
26,26,7,sequential,Sequential,128.75032976171,224.316119743967,1577.19738786099,282,4892,1768,3124
26,26,7,coordinated,Coordinated,123.457339779469,247.044612787475,1643.96100099316,265,4652,1710,2942
26,26,7,delayed_coordination,Delayed Coordination,128.88254054908,220.312876164112,1545.36453345517,280,4939,1720,3219
27,27,3,baseline,Baseline,127.632248279247,335.786139591725,2233.85617794688,136,3264,1093,2171
27,27,3,early_mover,Early Mover,123.754825193868,230.561016738789,1658.90623326773,274,5122,1705,3417
27,27,3,sequential,Sequential,116.465885716131,243.38260764188,1674.13975225955,247,4943,1694,3249
27,27,3,coordinated,Coordinated,119.021323961135,246.395015013753,1603.13292459432,271,5147,1678,3469
27,27,3,delayed_coordination,Delayed Coordination,117.893543976927,235.706698860226,1633.0570844429,252,5033,1706,3327
27,27,5,baseline,Baseline,127.218542208159,337.484915938539,2260.76550796118,125,3134,1037,2097
27,27,5,early_mover,Early Mover,124.942508454319,233.079592442313,1625.23261335279,275,5202,1744,3458
27,27,5,sequential,Sequential,119.536976880294,229.318130369392,1599.32288858309,258,5031,1770,3261
27,27,5,coordinated,Coordinated,116.461788228904,245.122828206648,1626.06125054267,263,5001,1721,3280
27,27,5,delayed_coordination,Delayed Coordination,119.476320303329,231.309154838792,1591.45491273148,273,5155,1724,3431
27,27,7,baseline,Baseline,127.874076189679,338.679249061157,2242.18242464229,142,3257,1144,2113
27,27,7,early_mover,Early Mover,123.919877770511,222.71770920326,1576.37425722024,296,5283,1724,3559
27,27,7,sequential,Sequential,121.727168050225,226.447241926969,1524.01700958288,297,5228,1823,3405
27,27,7,coordinated,Coordinated,121.774241526642,231.219901197032,1551.10713504073,285,5161,1649,3512
27,27,7,delayed_coordination,Delayed Coordination,119.635486704822,219.373803221986,1536.86180881595,274,5171,1713,3458
28,28,3,baseline,Baseline,124.435062842736,346.128075788903,2354.85962190877,106,2555,1010,1545
28,28,3,early_mover,Early Mover,120.044745141383,245.412230394706,1670.78266550984,252,4798,1547,3251
28,28,3,sequential,Sequential,121.975889218702,233.910870248113,1580.93269116806,286,4887,1597,3290
28,28,3,coordinated,Coordinated,120.106035102859,238.34359621668,1595.93683412402,265,4924,1588,3336
28,28,3,delayed_coordination,Delayed Coordination,119.338542646236,237.962827148767,1608.36001045638,266,4876,1567,3309
28,28,5,baseline,Baseline,124.742255646002,353.986643361903,2353.77302576447,104,2500,989,1511
28,28,5,early_mover,Early Mover,119.361318350245,256.844619232172,1674.036246878,259,4498,1570,2928
28,28,5,sequential,Sequential,119.839597635881,244.924963745588,1584.72421649941,279,4698,1594,3104
28,28,5,coordinated,Coordinated,114.696181704681,252.35026380957,1677.90604791742,252,4499,1573,2926
28,28,5,delayed_coordination,Delayed Coordination,117.322186732693,250.657033646103,1640.39616520006,259,4484,1569,2915
28,28,7,baseline,Baseline,126.542451562981,343.071328190818,2319.23249707443,111,2553,1021,1532
28,28,7,early_mover,Early Mover,117.353359899871,247.642429261128,1676.7213585183,265,4351,1566,2785
28,28,7,sequential,Sequential,119.207296588839,239.977830064362,1578.75835589496,288,4583,1617,2966
28,28,7,coordinated,Coordinated,118.740487841159,238.29431889637,1586.59830471325,281,4523,1602,2921
28,28,7,delayed_coordination,Delayed Coordination,117.248952452637,240.518982815483,1599.86006127593,294,4413,1555,2858
29,29,3,baseline,Baseline,129.024567101644,310.378986070003,2257.41800305717,132,3319,1005,2314
29,29,3,early_mover,Early Mover,123.967380652795,235.564583726243,1628.85836485012,283,5073,1718,3355
29,29,3,sequential,Sequential,123.731698955669,224.562700047776,1597.07865348007,275,5056,1764,3292
29,29,3,coordinated,Coordinated,122.685872311852,226.635034171896,1558.93487931016,260,5119,1745,3374
29,29,3,delayed_coordination,Delayed Coordination,124.196471091306,221.121231958559,1561.81900272164,290,5092,1770,3322
